"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2003-07","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","66.1","","","","1"
"2003-07","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","79.9","","","","1"
"2003-07","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","77.0","","","","1"
"2003-07","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","83.7","","","","1"
"2003-07","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","80.5","","","","1"
"2003-07","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","70.1","","","","1"
"2003-07","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","87.3","","","","1"
"2003-07","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","89.5","","","","1"
"2003-07","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","76.0","","","","1"
"2003-07","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","94.8","","","","1"
"2003-07","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","77.9","","","","1"
"2003-07","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","88.5","","","","1"
"2003-07","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","88.3","","","","1"
"2003-07","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","89.6","","","","1"
"2003-07","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","88.9","","","","1"
"2003-07","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","84.4","","","","1"
"2003-07","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","75.9","","","","1"
"2003-07","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","79.0","","","","1"
"2003-07","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","72.2","","","","1"
"2003-07","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","74.9","","","","1"
"2003-07","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","81.1","","","","1"
"2003-07","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","80.9","","","","1"
"2003-07","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","85.0","","","","1"
"2003-10","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","84.9","","","","1"
"2003-10","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","79.7","","","","1"
"2003-10","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","84.3","","","","1"
"2003-10","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","81.6","","","","1"
"2003-10","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","88.1","","","","1"
"2003-10","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","81.7","","","","1"
"2003-10","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","89.6","","","","1"
"2003-10","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.6","","","","1"
"2003-10","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","78.9","","","","1"
"2003-10","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","72.3","","","","1"
"2003-10","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","74.4","","","","1"
"2003-10","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","69.8","","","","1"
"2003-10","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","81.7","","","","1"
"2003-10","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","79.0","","","","1"
"2003-10","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","85.4","","","","1"
"2003-10","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","83.5","","","","1"
"2003-10","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","78.3","","","","1"
"2003-10","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","89.5","","","","1"
"2003-10","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","88.8","","","","1"
"2003-10","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","79.4","","","","1"
"2003-10","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","94.6","","","","1"
"2003-10","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","78.8","","","","1"
"2003-10","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","93.3","","","","1"
"2003-10","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","93.1","","","","1"
"2003-10","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","94.0","","","","1"
"2003-10","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","89.5","","","","1"
"2003-10","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","91.7","","","","1"
"2003-10","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","78.6","","","","1"
"2003-10","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","84.4","","","","1"
"2003-10","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","81.4","","","","1"
"2003-10","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","77.7","","","","1"
"2003-10","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","82.1","","","","1"
"2003-10","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","82.1","","","","1"
"2003-10","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","92.8","","","","1"
"2004-01","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","84.8","","","","1"
"2004-01","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","81.8","","","","1"
"2004-01","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","84.7","","","","1"
"2004-01","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","82.6","","","","1"
"2004-01","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","87.7","","","","1"
"2004-01","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","82.6","","","","1"
"2004-01","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","90.1","","","","1"
"2004-01","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","82.8","","","","1"
"2004-01","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","78.2","","","","1"
"2004-01","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.1","","","","1"
"2004-01","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","77.2","","","","1"
"2004-01","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","68.0","","","","1"
"2004-01","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","79.8","","","","1"
"2004-01","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","76.8","","","","1"
"2004-01","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","83.9","","","","1"
"2004-01","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","83.8","","","","1"
"2004-01","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","72.9","","","","1"
"2004-01","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","88.2","","","","1"
"2004-01","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","89.9","","","","1"
"2004-01","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","78.1","","","","1"
"2004-01","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","93.9","","","","1"
"2004-01","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","78.4","","","","1"
"2004-01","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","92.3","","","","1"
"2004-01","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","91.9","","","","1"
"2004-01","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","94.1","","","","1"
"2004-01","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","83.7","","","","1"
"2004-01","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","89.9","","","","1"
"2004-01","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","76.9","","","","1"
"2004-01","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","82.4","","","","1"
"2004-01","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","83.5","","","","1"
"2004-01","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","77.9","","","","1"
"2004-01","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","82.7","","","","1"
"2004-01","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","80.1","","","","1"
"2004-01","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","89.0","","","","1"
"2004-04","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.3","","","","1"
"2004-04","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","86.2","","","","1"
"2004-04","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","85.5","","","","1"
"2004-04","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","82.9","","","","1"
"2004-04","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","89.3","","","","1"
"2004-04","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","81.9","","","","1"
"2004-04","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","90.4","","","","1"
"2004-04","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.3","","","","1"
"2004-04","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","77.1","","","","1"
"2004-04","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.7","","","","1"
"2004-04","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","79.7","","","","1"
"2004-04","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","66.0","","","","1"
"2004-04","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","79.5","","","","1"
"2004-04","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","77.7","","","","1"
"2004-04","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","81.8","","","","1"
"2004-04","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","80.1","","","","1"
"2004-04","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","69.2","","","","1"
"2004-04","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","90.9","","","","1"
"2004-04","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","90.9","","","","1"
"2004-04","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","75.3","","","","1"
"2004-04","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","94.1","","","","1"
"2004-04","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","81.2","","","","1"
"2004-04","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","92.7","","","","1"
"2004-04","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","93.3","","","","1"
"2004-04","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","90.0","","","","1"
"2004-04","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","85.6","","","","1"
"2004-04","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","91.2","","","","1"
"2004-04","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","79.8","","","","1"
"2004-04","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","81.3","","","","1"
"2004-04","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","77.8","","","","1"
"2004-04","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","77.7","","","","1"
"2004-04","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","85.3","","","","1"
"2004-04","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","76.9","","","","1"
"2004-04","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","82.6","","","","1"
"2004-07","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.7","","","","1"
"2004-07","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","92.4","","","","1"
"2004-07","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","83.9","","","","1"
"2004-07","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","81.9","","","","1"
"2004-07","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","86.8","","","","1"
"2004-07","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","83.6","","","","1"
"2004-07","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.0","","","","1"
"2004-07","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","84.0","","","","1"
"2004-07","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.5","","","","1"
"2004-07","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","72.8","","","","1"
"2004-07","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","79.0","","","","1"
"2004-07","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","64.4","","","","1"
"2004-07","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","76.5","","","","1"
"2004-07","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","76.5","","","","1"
"2004-07","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","76.4","","","","1"
"2004-07","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","77.2","","","","1"
"2004-07","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","72.1","","","","1"
"2004-07","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","93.3","","","","1"
"2004-07","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","91.9","","","","1"
"2004-07","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","73.4","","","","1"
"2004-07","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","94.3","","","","1"
"2004-07","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","82.9","","","","1"
"2004-07","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","89.2","","","","1"
"2004-07","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","89.8","","","","1"
"2004-07","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","86.4","","","","1"
"2004-07","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","82.7","","","","1"
"2004-07","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","93.5","","","","1"
"2004-07","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","81.7","","","","1"
"2004-07","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","79.9","","","","1"
"2004-07","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","80.2","","","","1"
"2004-07","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","78.3","","","","1"
"2004-07","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","87.0","","","","1"
"2004-07","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","78.0","","","","1"
"2004-07","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","77.7","","","","1"
"2004-10","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.7","","","","1"
"2004-10","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","91.1","","","","1"
"2004-10","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","83.8","","","","1"
"2004-10","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","80.4","","","","1"
"2004-10","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","88.8","","","","1"
"2004-10","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","86.4","","","","1"
"2004-10","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.2","","","","1"
"2004-10","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.7","","","","1"
"2004-10","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.5","","","","1"
"2004-10","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.6","","","","1"
"2004-10","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","81.3","","","","1"
"2004-10","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","63.1","","","","1"
"2004-10","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","78.1","","","","1"
"2004-10","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","75.5","","","","1"
"2004-10","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","81.5","","","","1"
"2004-10","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","76.8","","","","1"
"2004-10","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","73.8","","","","1"
"2004-10","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","96.1","","","","1"
"2004-10","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","91.7","","","","1"
"2004-10","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","70.8","","","","1"
"2004-10","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","93.3","","","","1"
"2004-10","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","83.6","","","","1"
"2004-10","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","85.5","","","","1"
"2004-10","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","85.3","","","","1"
"2004-10","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","86.3","","","","1"
"2004-10","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","84.8","","","","1"
"2004-10","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","92.6","","","","1"
"2004-10","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","80.8","","","","1"
"2004-10","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","79.7","","","","1"
"2004-10","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","81.7","","","","1"
"2004-10","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","75.2","","","","1"
"2004-10","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","84.9","","","","1"
"2004-10","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","82.2","","","","1"
"2004-10","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","75.5","","","","1"
"2005-01","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.5","","","","1"
"2005-01","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","83.5","","","","1"
"2005-01","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","81.9","","","","1"
"2005-01","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","78.2","","","","1"
"2005-01","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","87.2","","","","1"
"2005-01","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","86.3","","","","1"
"2005-01","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.3","","","","1"
"2005-01","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","84.2","","","","1"
"2005-01","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","81.4","","","","1"
"2005-01","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.6","","","","1"
"2005-01","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","80.9","","","","1"
"2005-01","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","63.6","","","","1"
"2005-01","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","79.7","","","","1"
"2005-01","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","78.5","","","","1"
"2005-01","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","81.2","","","","1"
"2005-01","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","75.1","","","","1"
"2005-01","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","65.3","","","","1"
"2005-01","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","94.5","","","","1"
"2005-01","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","89.5","","","","1"
"2005-01","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","74.3","","","","1"
"2005-01","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","92.9","","","","1"
"2005-01","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","82.6","","","","1"
"2005-01","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","84.6","","","","1"
"2005-01","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","83.5","","","","1"
"2005-01","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","90.1","","","","1"
"2005-01","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","86.1","","","","1"
"2005-01","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","91.8","","","","1"
"2005-01","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","80.2","","","","1"
"2005-01","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","81.2","","","","1"
"2005-01","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","83.3","","","","1"
"2005-01","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","77.2","","","","1"
"2005-01","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","86.3","","","","1"
"2005-01","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","82.3","","","","1"
"2005-01","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","85.4","","","","1"
"2005-04","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.7","","","","1"
"2005-04","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","88.3","","","","1"
"2005-04","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","84.1","","","","1"
"2005-04","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","79.3","","","","1"
"2005-04","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","91.0","","","","1"
